fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
115.77453279763475,105.00844474944456,22.496525494929756,2.8382525411135338,0.41299891213779755,-1.3820175686924376,-1.3700266273644293,110.49913157549884,98.68419363970087,84.87624624961805,1
99.04704467613048,81.9894226584726,60.87522614613687,4.9843683895937865,-0.21406769772786138,-0.4836171395554367,1.0653762722596027,106.6633330939176,93.13795131219347,99.24020095885425,1
102.7902152577034,94.57326200265979,57.94416929115502,1.1084779117078463,0.3794053976051097,0.8417807747840127,-0.2580455156111615,98.79042032745544,98.47183778796602,94.95355423312043,0
106.0789650971654,92.12216248091761,24.348480823139276,3.539552204013915,0.690472686121513,-1.0512200297825027,1.2685832356474693,111.02727843518151,105.24101983837637,89.39489484495218,1
101.86609123156359,93.79152401748884,66.41113164564507,2.2820043487352684,0.26561699317253346,-2.5317693162508137,0.491412756355527,106.12196697698805,95.80911758834235,93.63585629766975,1
95.53566385449471,98.3185618141521,46.413759338692515,1.0985440950829795,0.6577631761503737,-0.22710600778092602,-1.22322023006193,105.99832296917349,96.99830670496756,87.98148283001046,0
101.94089992898307,95.27909422302872,63.420847328252236,1.214315435184393,-0.06953228624226938,-0.1417575540275386,1.4246277320772434,107.50506372010445,102.96769716146595,94.1457451752977,1
110.73631749859771,80.20700189624212,76.98936638161206,4.771728978105276,-1.1869933883057446,0.13556341641470915,1.5512452664277294,118.72430703311747,100.01530058369286,78.0446071735802,0
89.73484700588939,107.47910256117534,23.578274286153853,4.458206735202929,1.0578141808207961,0.7285186435145362,0.8822864925992157,122.02418771126986,102.9231147624337,84.90099333152703,0
101.32969674146877,89.27256974260193,11.531589439746934,4.581688821867599,-0.589112132781127,0.6376058122312086,-0.7615878650362199,111.086039687642,101.18914770379168,94.89629872143482,0
92.99879185060827,102.39246864111149,72.32820691166295,4.961897491223239,-0.9355962987624259,0.2587698052439216,-0.30601395435740886,107.67616388044136,102.39812659775787,88.7517223089054,0
111.95046628924842,120.74082669749973,58.775794012209275,1.4374192550383307,-0.17791787580439816,1.1955313880867093,0.1454272174057594,104.11386791274394,97.8384940709523,91.03771147444371,0
84.76813095216225,90.80615408413577,65.97116556976974,2.099477018138278,-0.912810919296513,-1.5189697808133147,-0.7037103993314333,112.34270080773035,101.15865471015196,83.26607168942283,0
94.41078152728412,74.69712477253671,77.0523979990914,3.5114856346619003,-0.4174303819894322,0.5045818144773903,1.6923465724632047,118.91452800032572,95.36313497152034,99.23933497851051,0
103.7721187506452,97.13995778119889,74.22487478596004,2.677111429372913,0.3440539215634665,0.6265383633369425,0.14432647172603683,108.76329806487422,106.44216811251694,95.95264821858838,0
115.65524029234341,111.00959634998571,86.87361175430597,2.382752900202501,0.3483417392461269,-1.2395622860802396,-2.703348047107357,98.10501979623388,96.82862641591343,88.99657390812335,0
99.34249738927012,119.58347454220593,52.874806308169454,2.1101506220101687,-0.8978300664256293,-1.5028706086823893,0.33935581275622034,113.35024835907763,105.64423743774695,87.97652071568336,0
94.44800473306802,87.70450405547584,49.07965061279243,3.172012843745535,-0.4877053729487446,-0.7459421264756013,-0.34815739681731317,114.92699855725024,98.83196519508567,95.14802180709846,1
118.8115706944059,104.96699223236521,42.150975991258406,3.090170428880369,1.0743330047702437,-0.6615414425152919,-0.07492655611844788,102.07077179807077,101.00999505378661,99.91235225084463,1
85.51986099583756,95.34689543219946,22.29528342753636,1.2265602532890805,0.4964001177339411,0.7534194635024307,-0.3686193657856996,110.88242091831476,97.5251772455465,94.76880127905677,0
78.01194043379918,98.94051645695865,55.8085786305618,2.6228292688329757,2.0750650393485417,-0.6145387836910949,0.8070464166066873,112.25613008068049,94.92002284415986,100.85901333698301,0
104.40014450053333,126.44343347017035,32.1610019460783,2.9906229929443247,1.1801281737415277,-0.856348518281204,1.1196877785533812,109.63446348995531,91.27619806197349,85.38824335469042,0
94.97945775647389,84.97029671604847,83.70460097703804,3.0662912242912572,1.144293068559939,-0.6116337366945591,0.28305316225865373,106.04614540457324,94.72337920703771,85.90306584750604,0
89.78767182869287,102.53739661494573,56.655264342167804,1.445482368105583,-1.387868550455802,1.1186323341542117,-0.33931118713815905,115.07968611781779,98.38045573392039,84.05529440973325,0
107.08356447299353,104.67693171765433,57.42721444064881,3.8402212651352903,0.7638603516334226,0.013043374376952133,-0.041337204809170254,107.98310127015658,101.05939589414442,92.20880324824739,1
102.43800713771199,110.85786324939347,38.3939728701608,0.6133959266948134,-0.05310680169691065,-0.1792510253569118,0.019599616577628293,102.57406918650034,105.05189656641632,90.87801774902185,0
94.35921369263272,100.97983153470895,14.159148158216599,2.096743349944232,-0.5509818035382495,-0.11000549870105147,-0.8024300398648369,99.7526275716516,97.77121270101576,89.24024438264007,0
87.19695601329106,103.08050539504103,12.53950122983909,4.010956918410351,0.1680153405325285,1.2920603343265227,0.5789286485712348,116.30424759999654,95.59019617866413,94.0462931406165,0
108.72457328280144,96.08351432578209,43.8668115322558,3.0375181447493107,0.9452115346114836,-0.7491717266032418,0.4600423238604662,113.0833198823556,92.78642606998643,96.16164302607332,1
106.50201177958661,102.69126941245108,16.76523024777903,1.675230946298871,0.5008315910042116,1.315508290940104,1.5404412397766734,110.43986773564585,102.40031808952052,82.37168795356578,0
99.00824136220618,96.56807724502589,58.54775644321113,3.6272890370437145,-0.87847380134206,0.21049629892150362,1.255349780288475,107.79862681574598,106.91597257664671,87.01513986049443,0
118.46636996047665,106.21571889856051,80.4778404511726,3.0532592487023305,0.7424589135926203,-0.16041938197534772,-0.6856749175901302,107.35500792898436,106.33165133978144,94.1007179706153,0
89.29915233673847,96.30389663956366,80.63318532149778,4.083096242553742,-0.6375875420759639,2.5009004979342815,0.8202983745089647,104.62131675779194,103.5496637407362,87.66130658070709,0
84.74474829075261,103.77100393902187,62.72363281057859,3.807613337854205,0.21668311896428621,-1.0556394897985963,-0.9509533830944716,107.84272177720058,103.192716586338,86.00896961820924,0
93.08091930118755,99.70737186315021,26.898546517834482,3.245485649163056,-0.3033500674771342,-0.35368575956700604,0.6959321009408497,99.39956392439913,108.4881188985467,95.09268713825197,0
99.54413983644503,111.26050250772168,79.03974650870977,2.696799538898663,-0.2188662517356257,-1.2324312391640002,-0.5166141987601078,106.31968173265743,101.66040730708406,83.5524996513801,0
102.43339449322691,99.48606276411513,80.88747482505666,1.0993195655038552,0.7662429750405095,0.9524619705361694,-1.0232532233755844,108.44531241824453,103.23064838012085,88.49210096104447,0
97.5876394214367,82.26967531793119,25.732286796236696,1.675998580484227,-1.040193719815898,1.689188933651679,0.28004534269740444,113.04940023595209,98.39608069074,91.64322012902404,0
103.52055396514297,112.61921500713991,68.99408686165418,2.3859476281268837,1.945195074276933,1.669922781404639,-2.6745671281541408,109.80036768313317,93.18978314572621,87.1309004304494,0
87.48460575809555,90.94267699137382,32.92156391416984,3.196846791528749,-1.8210860692944963,1.2239487531460047,-1.750975574405228,113.97461556937779,96.58075549750212,93.91577828006588,0
114.4376460407326,93.46233661351181,74.21122498823438,2.8116853484688717,-0.5976676832548571,-0.19762046779596562,-0.17749188377428318,116.74567552556715,99.95420480732672,87.15561512401315,0
99.17848821607431,94.04338705956508,89.77903199228821,1.7968303668178827,0.370211889941741,-0.3652409774898465,0.08244176663484246,115.29085046912051,100.30392686250651,97.0430974672296,0
111.17295831588127,113.74438093170818,12.402080426351425,0.5290896100536975,0.5843141664353099,-1.671169772494065,-0.36931877015818887,112.35254923689278,109.63142927427697,89.37126851252114,0
103.42725346377703,78.64325786021304,81.78926926327455,2.733076498553663,-0.10047572057170515,2.0358735351817927,-1.5794362987175987,110.05931339590393,100.40638583795534,93.35635068352677,0
104.56753219153784,131.37748533659993,59.810442687892646,1.785316948530094,-0.057390703001542406,0.4689780781484677,-0.8178918421385055,105.0960599579322,105.89421722012821,93.73011976491408,0
105.69767280232205,110.56056809066052,87.8706095331857,3.805737353197408,0.41055008532761655,-0.49195690486948307,0.3912093272373939,113.69972025689658,97.82461379211841,86.86229998627964,0
104.47708560017315,102.23238914129159,47.20076140211421,0.6077581937171757,-0.2310694774576803,1.3280568889869675,0.5817817706283626,118.39873691110765,98.44162057117383,79.73256725672056,0
106.42722759867544,99.45105999383713,77.7910344457099,3.131725150876059,1.3931812579349059,-0.9727645167600009,-0.01622311759594124,111.71053019825209,93.35496181388275,91.80377877331918,0
113.29152530132431,102.85554074857657,14.991525487862178,4.7366340687772945,0.8393491142316022,0.40662203422267407,1.1568337810369889,119.58629574213062,96.28835993561714,90.36144173562435,1
101.9652116970147,105.21122428379338,36.822324006263656,1.2848417020017477,0.8728243510056346,-0.17262913429083468,0.3973970234592343,102.37214145969457,102.63490695681877,92.77913013787564,0
107.09003757588512,106.45215585950056,15.361323020096798,2.622422708377679,-0.966156723370417,0.638677139880301,-0.7474556539582122,104.22918307610229,100.03780090197067,88.86736263808581,0
99.10264305712774,105.55604466003449,88.02745067832564,0.9113989631771218,-0.07938842440570287,-0.06357353918612146,-0.2805020534116174,114.27600753874131,104.71469309948617,87.84786150599642,0
114.40117215449473,100.8958068125525,75.35791258174694,3.315568605176087,-0.3004659487207037,-1.4509278911112242,-1.4028661572078547,111.32145105076626,100.90626974172525,100.0423650549085,0
93.2360769794073,98.02661579692673,78.20379369967765,2.9773925626830153,-1.0056013756894657,0.07557637267003782,-0.10813899039141675,116.56891088285904,98.2377313418113,82.63822969244612,0
118.00940432910815,98.48726716346488,85.03721851471154,2.3331448589577457,0.36016418394576694,1.0488641418753621,1.1121006192213385,109.9226417963663,110.7414843189348,93.66975239182119,0
99.59842049355656,98.0509171964732,16.80827888958283,2.8461965966318354,-0.5376457577798165,-0.029216405853985244,0.6852900847109679,105.66012288735834,99.53048215643476,87.12699070908305,0
85.69224897881952,111.33770096867065,40.84780740106667,4.534585963110546,0.655403829850237,0.775115121589086,1.402009325919122,108.93203378897479,105.81500484852651,88.32110691129789,0
101.2810441491079,105.93556722280861,15.68279112352017,1.3833243603998016,-1.0701915628943317,-1.0455294856740531,-0.3028852437989931,102.33658014538133,97.99395396727661,88.41448583713017,0
93.1894834252512,70.5961136533572,26.86344812400229,0.6015403026740626,1.719040612841821,-0.026260793269852138,1.3460997945142577,104.35704663451483,103.54799739691784,85.98282862914371,1
108.40643548988724,106.55900776529761,28.34926216301379,4.377491981145955,-0.8963326585920618,-0.6245104550885774,-0.19330422644796988,114.86221998959005,104.64007829575843,92.85612105118119,0
93.4737602069761,101.94736194718774,47.528576883806295,3.0970268707455793,0.21930233720043607,0.7469808401047098,1.471585082569894,114.36393707234805,101.0424598528779,96.95321797974978,0
95.5381656678522,99.81291243554102,31.48497339629141,4.507963049578291,0.7918593103880676,0.03149156226199577,-0.02185674744212368,111.81502142403039,88.22758538651699,92.35006830623331,0
81.10459269054469,96.11481546911114,18.078248545420887,3.1862535053592764,-0.5706404302001128,0.6900736763366125,0.7072313738042767,101.39461239519765,100.09126230428056,90.51690998106048,0
95.47693680750923,111.24112719986013,23.399287127528616,4.145724904818661,0.8524686434329506,1.087710426157866,1.4751123643098556,108.20798212243555,106.15230023879988,85.06779750450377,0
75.76120673371044,109.47526462122858,21.782045084167272,2.4335301350981657,-1.2291835978004162,0.6916185751213884,-0.1934276285812056,103.87500055669975,102.63740416513865,92.58412632912226,0
84.16097176514276,92.27122332176391,87.84614383298387,3.8743696907972094,1.4521176991825604,0.2731184342936442,0.21838898754417418,115.88266626893882,102.22919437614624,100.7817481586465,0
107.60414656144297,104.07052287124534,70.7434005534779,4.608686601004352,0.014149264965758293,-0.9982122585114053,1.2888634252063023,107.08138933218699,91.3887153302124,88.09652688102453,0
107.85800158650832,90.28343265458714,87.42091722156496,3.0745533367499283,-0.5964114079688796,-0.002786110666901238,-0.1330031639300636,104.57126144609225,96.39772464662471,88.12008210324066,0
104.25457561784965,86.20381835211069,45.179238920632685,1.313533177530708,-0.2991817724274345,-0.5330904020158331,-1.320892282506161,110.14898082560713,102.05678815575719,87.19455434509501,1
90.33023856870787,93.73282775410036,32.26947853301253,1.7095892676358917,0.8089192693927194,-0.34406395670422657,2.14300705458491,106.79922771582694,102.05191638393445,87.5529288275279,0
99.5228864385802,108.62393472382759,73.86345577673494,1.393900596038326,-0.5844552918504382,-0.37453415075025087,-0.4697644643371368,117.41871955101854,106.07333390066451,76.27350223163808,0
99.96397460909432,109.53125045376086,36.10031344329174,1.6108566241807982,-0.7493576894227776,-0.9799255747822445,0.15875605093754283,106.32594551232904,99.27566622426953,92.02517692927856,0
88.41635310807457,105.13085420097293,33.95066989642786,1.8788695220796636,-0.22153659758373817,-1.9573385891339898,1.156006669451127,103.00385870387684,102.02912043336907,85.77223911822693,0
115.0339830176715,107.25095786847997,28.600479376626495,2.998102040389348,-1.176962112769968,-0.6681430483277668,-0.6084939037312018,99.23543242121242,100.08187120965647,81.948684406041,0
108.77362290575671,105.16178287114958,20.37431825793883,3.1459623325872474,1.8205439079418155,0.19337945192415906,-1.0078679132221302,109.84606748793293,95.06528631749222,93.76594974866275,1
97.79035826170336,93.58518404777048,30.517044881341278,2.419248862588375,-0.5663945912147232,-1.3481770454274902,0.25373729677483314,107.19034943071037,88.72104334452627,84.58991107479032,1
100.26885838994531,104.31922544673941,38.42557987791102,3.2693935091937596,0.8316167861804036,0.015682236471624342,-1.7930763979123896,102.85547696744136,102.15504846065038,88.30665473058122,0
102.08382807947552,108.00409525227683,63.91953665165843,0.8670871652511467,0.2094700836477726,1.9002684243109647,-0.28790607686792025,115.94613230627893,100.86973604206406,97.3322119559429,0
